NO,cagegory,Movie Name,File Size,Video Size,Video Length,Video Rate,Subtitle,File Name,filesize,disk
24,DVD,天师斗僵尸, 1.37 GiB,720 * 404, 1h 35mn,2050 Kbps,无字幕或内嵌字幕,天师斗僵尸.Sifu.Vs.Vampire.2014.DVD.X264.AAC.Cantonese&Mandarin.CHS.Mp4Ba.mp4,0,中国电影2
25,DVD,太子传说, 1.36 GiB,720 * 384, 1h 28mn,2192 Kbps,外挂中文,[太子传说].Tai.Zi.chuan.shuo.1993.DVDRip.X264.AC3-ken861222.mkv,0,中国电影2
26,DVD,太极拳, 2.40 GiB,1048 * 576, 1h 32mn,3737 Kbps,无字幕或内嵌字幕,南方娱乐（bbs.nfyl.net).太极拳.Tai.Chi.II.1996.R2.HK.DVDRip.X264.2AC3-NFYL (1).mkv,0,中国电影2
27,DVD,妖兽都市, 2.23 GiB,1280 * 720, 1h 26mn,3681 Kbps,无字幕或内嵌字幕,南方娱乐（bbs.nfyl.net).妖兽都市The.Wicked.City.1992.REMASTERED.2Audio.DVDRip.X264.AAC.iNT-Nfyl.mkv,0,中国电影2
28,DVD,妖魔道II神仙学堂, 1.60 GiB,704 * 480, 1h 31mn,2494 Kbps,无字幕或内嵌字幕,妖魔道II神仙学堂(国粤双语).Devils.Vindata.1991.DVDRip.x264.AC3.NFYL.mkv,0,中国电影2
29,DVD,富贵黄金屋, 1.31 GiB,720 * 480, 1h 20mn,2332 Kbps,无字幕或内嵌字幕,南方娱乐(bbs.nfyl.net).富贵黄金屋.国粤双语School.On.Fire.1992.DVD.X264.AC3.2Audios.NFYL.mkv,0,中国电影2
30,DVD,屍家重地, 2.05 GiB,720 * 400, 1h 29mn,3285 Kbps,无字幕或内嵌字幕,屍家重地.Mortuary.Blues.1990.HK.DVDRip.X264.2AC3-Jackie.mkv,0,中国电影2
31,DVD,师姐大晒, 2.10 GiB,880 * 480, 1h 24mn,3567 Kbps,无字幕或内嵌字幕,南方娱乐（bbs.nfyl.net).師姐大晒.The.Blonde.Fury.1989.HK.DVDRip.X264.2AC3-NFYL.mkv,0,中国电影2
32,DVD,幸福时光, 700 MiB,608 * 336, 47mn 17s,2069 Kbps,无字幕或内嵌字幕,ils-happytimes-cd1.avi,0,中国电影2
33,DVD,幸福时光, 700 MiB,608 * 336, 55mn 25s,1765 Kbps,无字幕或内嵌字幕,ils-happytimes-cd2.avi,0,中国电影2
34,DVD,心急吃不了热豆腐.【2005】, 697 MiB,720 * 384, 1h 33mn,1043 Kbps,无字幕或内嵌字幕,心急吃不了热豆腐.【2005】.DVDRip.x264.AAC.mkv,0,中国电影2
35,DVD,惊天大逃亡, 1.38 GiB,720 * 368, 1h 35mn,2066 Kbps,无字幕或内嵌字幕,惊天大逃亡.mkv,0,中国电影2
36,DVD,慈禧秘密生活, 1.36 GiB,720 * 336, 1h 54mn,1702 Kbps,无字幕或内嵌字幕,[慈禧秘密生活].Lover.of.the.Last.Empress.1995.DVDrip.x264.AC3-CMCT.mkv,0,中国电影2
37,DVD,我老婆唔系人, 1.37 GiB,832 * 448, 1h 34mn,2077 Kbps,无字幕或内嵌字幕,我老婆唔系人.mkv,0,中国电影2
38,DVD,战龙在野, 1.37 GiB,800 * 440, 1h 32mn,2133 Kbps,无字幕或内嵌字幕,南方娱乐（bbs.nfyl.net).战龙在野Invincible.1992.DVDRip.800x440.X264.AAC.mkv,0,中国电影2
39,DVD,推手, 1.33 GiB,1280 * 688, 1h 45mn,1795 Kbps,无字幕或内嵌字幕,1991 推手.rmvb,0,中国电影2
40,DVD,提防小手, 1.46 GiB,720 * 304, 1h 35mn,2186 Kbps,外挂中文,Carry.On.Pickpocket.1982.DVDRip.XviD.AC3.SUBBED-RARBG.avi,0,中国电影2
41,DVD,新火烧红莲寺, 1.37 GiB,1024 * 576, 1h 39mn,1961 Kbps,外挂中文,Burning Paradise in Hell (1994).mkv,0,中国电影2
42,DVD,无味神探, 1.40 GiB,720 * 384, 1h 19mn,2529 Kbps,无字幕或内嵌字幕,南方娱乐（bbs.nfyl.net).无味神探.Loving.You.1995.DVDRip.X264.AAC-NFYL.mkv,0,中国电影2
43,DVD,旺角监狱, 2.05 GiB,712 * 464, 1h 35mn,3068 Kbps,外挂中文,[旺角监狱].To.Live.And.Die.In.Mongkok.2009.DVDRip.X264-NowYS.mkv,0,中国电影2
44,DVD,明月照尖东, 698 MiB,640 * 368, 1h 29mn,1089 Kbps,无字幕或内嵌字幕,明月照尖东.With.or.Without.You.1992.2Audio.DVDRip.X264.AAC.iNT-HKDY.mkv,0,中国电影2
45,DVD,最佳贼拍档The, 2.05 GiB,1024 * 560, 1h 36mn,3032 Kbps,无字幕或内嵌字幕,南方娱乐（bbs.nfyl.net).最佳贼拍档The.Outlaw.Brothers.1990.R2.HK.DVDRip.X264.AC3-NFYL.mkv,0,中国电影2
46,DVD,杀出西营盘, 1.36 GiB,640 * 320, 1h 32mn,2121 Kbps,无字幕或内嵌字幕,[杀出西营盘].Coolie.Killer.1982.R3.HK.DVDRip.x264.2Audio.AC3.iNT-CDC.mkv,0,中国电影2
47,DVD,杀杀人跳跳舞, 2.10 GiB,856 * 480, 1h 30mn,3327 Kbps,无字幕或内嵌字幕,杀杀人跳跳舞.Ballistic.Kiss.1998.HK.DVDRip.X264.2AAC-Jackie.mkv,0,中国电影2
48,DVD,杂家小子, 1.36 GiB,720 * 304, 1h 44mn,1875 Kbps,外挂中文,Knockabout.1979.DVDRip.XviD.AC3.SUBBED-RARBG.avi,0,中国电影2
49,DVD,梁祝, 2.00 GiB,1024 * 426, 1h 43mn,2771 Kbps,无字幕或内嵌字幕,[梁祝].The.Lovers.1994.DVDRip.x264.AC3.2Audios-CMCT.mkv,0,中国电影2
50,DVD,横财三千万, 698 MiB,608 * 336, 1h 33mn,1043 Kbps,外挂中文,[横财三千万].The.Thirty.Million.Rush.1985.DVDRip.XviD-AsiSter.avi,0,中国电影2
51,DVD,欲女, 1.60 GiB,720 * 368, 1h 32mn,2469 Kbps,无字幕或内嵌字幕,[欲女].Iron.Sister.1996.DVDRip.x264.AC3.2Audios-CMCT.mkv,0,中国电影2
52,DVD,正牌韦小宝之奉旨沟女, 2.25 GiB,1280 * 720, 1h 37mn,3307 Kbps,无字幕或内嵌字幕,南方娱乐（bbs.nfyl.net).正牌韦小宝之奉旨沟女.Hero.Beyond.The.Boundary.Of.Time.1993.2Audio.DVDRip.X264.AC3.iNT-ZY .mkv,0,中国电影2
53,DVD,毒豪, 1.66 GiB,720 * 400, 1h 41mn,2337 Kbps,无字幕或内嵌字幕,[bbsys168.com]毒豪(国语无字).mkv,0,中国电影2
54,DVD,江湖接班人, 1.60 GiB,712 * 392, 1h 26mn,2633 Kbps,无字幕或内嵌字幕,[江湖接班人(国粤双语)].Hero.of.Tomorrow.1988.DVDRip.x264.AC3-CMCT.mkv,0,中国电影2
55,DVD,游园惊梦, 2.68 GiB,720 * 370, 2h 2mn,3144 Kbps,无字幕或内嵌字幕,游园惊梦.Peony.Pavilion.2001.DVDRip.x264.DTS.3Audios-CMCT.mkv,0,中国电影2
56,DVD,潘金莲之前世今生, 1.27 GiB,720 * 534, 1h 30mn,1994 Kbps,无字幕或内嵌字幕,[潘金莲之前世今生].Reincarnation.of.Golden.Lotus.1989.DVDRip.x264.AC3.2Audios-CMCT.mkv,0,中国电影2
57,DVD,火种, 2.05 GiB,720 * 444, 1h 33mn,3155 Kbps,无字幕或内嵌字幕,南方娱乐（bbs.nfyl.net).火種.Angel.Terminators.2.1993.R3.DVD5Rip.X264.AC3.NFYL.mkv,0,中国电影2
58,DVD,爱在娱乐圈的日子, 1.37 GiB,724 * 408, 1h 37mn,2015 Kbps,外挂中文,爱在娱乐圈的日子.mkv,0,中国电影2
59,DVD,猎魔群英, 1.60 GiB,1024 * 576, 1h 28mn,2583 Kbps,无字幕或内嵌字幕,猎魔群英.1989.DVDRip.3AC3.HKFACT.mkv,0,中国电影2
60,DVD,画皮之阴阳法王, 1.63 GiB,1280 * 720, 1h 33mn,2498 Kbps,无字幕或内嵌字幕,画皮之阴阳法王.1993.mkv,0,中国电影2
61,DVD,瘦虎肥龙, 1.50 GiB,720 * 400, 1h 40mn,2140 Kbps,无字幕或内嵌字幕,南方娱乐（bbs.nfyl.net).瘦虎肥龙Skinny.Tiger.And.Fatty.Dragon.1991.DVDRip.XviD.AC3.NFYL.mkv,0,中国电影2
62,DVD,皇家女将, 2.07 GiB,1024 * 530, 1h 28mn,3354 Kbps,无字幕或内嵌字幕,南方娱乐（bbs.nfyl.net).皇家女将She.Shoots.Straight.1990.R2.HK.DVDRip.X264.2AAC-NFYL.mkv,0,中国电影2
63,DVD,碧血黄花, 1.52 GiB,1072 * 480, 1h 47mn,2030 Kbps,无字幕或内嵌字幕,碧血黄花.mkv,0,中国电影2
64,DVD,神偷燕子李三, 739 MiB,656 * 480, 1h 36mn,1066 Kbps,无字幕或内嵌字幕,神偷燕子李三.mkv,0,中国电影2
65,DVD,神探马如龙, 1.48 GiB,852 * 480, 1h 31mn,2316 Kbps,无字幕或内嵌字幕,南方娱乐（bbs.nfyl.net).神探马如龙.inspector.pink.dragon.1991.proper.DVD.NFYL.mkv,0,中国电影2
66,DVD,缘份有Take2, 1.38 GiB,864 * 464, 1h 37mn,2032 Kbps,无字幕或内嵌字幕,缘份有Take2.Love Correction.2000.HK.DVDRip.x264.2Audio.AC3.mkv,0,中国电影2
67,DVD,群莺乱舞, 878 MiB,864 * 464, 1h 28mn,1393 Kbps,无字幕或内嵌字幕,群莺乱舞.mkv,0,中国电影2
68,DVD,耳朵大有福, 488 MiB,704 * 384, 1h 36mn,695 Kbps,无字幕或内嵌字幕,Lucky.Dog.2008.CN.DVDRip.rmvb,0,中国电影2
69,DVD,臭屁王, 1.37 GiB,720 * 416, 1h 28mn,2214 Kbps,无字幕或内嵌字幕,臭屁王.Trouble.Maker.1995.DVDrip.x264.AC3-CMCT.mkv,0,中国电影2
70,DVD,芳香之旅, 698 MiB,560 * 336, 1h 54mn,854 Kbps,无字幕或内嵌字幕,芳香之旅·The·Road·2006·DVDRip.avi,0,中国电影2
71,DVD,英雄正传, 1.40 GiB,696 * 464, 1h 25mn,2340 Kbps,无字幕或内嵌字幕,英雄正传.True.Colours.1986.DVDRip.X264-KEN.mkv,0,中国电影2
72,DVD,落叶归根, 700 MiB,688 * 384, 54mn 17s,1804 Kbps,无字幕或内嵌字幕,[落叶归根].Getting.Home.2007.DVDRip.XviD.AC3.CD1-MrCJ.avi,0,中国电影2
73,DVD,落叶归根, 701 MiB,688 * 384, 54mn 57s,1783 Kbps,无字幕或内嵌字幕,[落叶归根].Getting.Home.2007.DVDRip.XviD.AC3.CD2-MrCJ.avi,0,中国电影2
74,DVD,蓝色霹雳火, 1.36 GiB,852 * 480, 1h 31mn,2137 Kbps,无字幕或内嵌字幕,蓝色霹雳火1991.Blue Lightning.DVDRip.X264.AAC-NFYL.mkv,0,中国电影2
75,DVD,蝎子战士, 2.40 GiB,1024 * 576, 1h 35mn,3577 Kbps,无字幕或内嵌字幕,南方娱乐（bbs.nfyl.net).蠍子戰士Operation.Scorpio.1992.R2.HK.DVDRip.X264.2AC3-NFYL.mkv,0,中国电影2
76,DVD,蝶变, 1.61 GiB,1040 * 420, 1h 24mn,2707 Kbps,无字幕或内嵌字幕,[蝶变].Butterfly.Murders.1979.DVDRip.x264.AC3.2Audios-CMCT.mkv,0,中国电影2
77,DVD,血衣天使, 1.34 GiB,720 * 368, 1h 32mn,2073 Kbps,无字幕或内嵌字幕,血衣天使.mkv,0,中国电影2
78,DVD,西洋镜, 701 MiB,712 * 456, 57mn 19s,1710 Kbps,无字幕或内嵌字幕,[ihaowa.com][西洋镜].Shadow.Magic.2000.DVDRip.X264.AC3.iNT-ZY-cd1.mkv,0,中国电影2
79,DVD,西洋镜, 696 MiB,712 * 456, 58mn 31s,1662 Kbps,无字幕或内嵌字幕,[ihaowa.com][西洋镜].Shadow.Magic.2000.DVDRip.X264.AC3.iNT-ZY-cd2.mkv,0,中国电影2
80,DVD,赌霸, 702 MiB,720 * 464, 45mn 1s,2180 Kbps,无字幕或内嵌字幕,[赌霸].The.top.bet.1991.DVDRip.X264.AC3.CD1-tdw9430.mkv,0,中国电影2
81,DVD,赌霸, 700 MiB,720 * 464, 45mn 15s,2164 Kbps,无字幕或内嵌字幕,[赌霸].The.top.bet.1991.DVDRip.X264.AC3.CD2-tdw9430.mkv,0,中国电影2
82,DVD,赤胆情, 1.47 GiB,852 * 480, 1h 31mn,2314 Kbps,无字幕或内嵌字幕,南方娱乐（bbs.nfyl.net).赤胆情.No.Compromise.1988.NFYL.mkv,0,中国电影2
83,DVD,边缘岁月, 1.35 GiB,852 * 480, 1h 27mn,2199 Kbps,无字幕或内嵌字幕,南方娱乐（bbs.nfyl.net).边缘岁月.The.Killer‘s.Blues.1990.DVD.NFYL.mkv,0,中国电影2
84,DVD,运财至叻星, 1.37 GiB,816 * 448, 1h 35mn,2056 Kbps,无字幕或内嵌字幕,[运财至叻星].Fortune.Most.Talented.Star.1996.DVDRiP.X264.AC3.iNT-KaKa.mkv,0,中国电影2
85,DVD,重案实录O记, 2.10 GiB,1024 * 548, 1h 27mn,3423 Kbps,无字幕或内嵌字幕,Organized.Crime.And.Triad.Bureau.1994.DVDRip.X264.2AAC-Jackie.mkv,0,中国电影2
86,DVD,金牌师姐, 1.37 GiB,1920 * 1080, 1h 24mn,2329 Kbps,无字幕或内嵌字幕,南方娱乐 (bbs.nfyl.net).金牌师姐.Jin.pai.shi.jie.1990.HK.DVDRip.X264.2AC3-NFYL .mkv,0,中国电影2
87,DVD,金钱帝国, 2.05 GiB,880 * 368, 1h 52mn,2609 Kbps,无字幕或内嵌字幕,南方娱乐(bbs.nfyl.net).金钱帝国.I.Corrupt.All.Cops.2009.DVDRiP.x264.DTS-NFYL.mkv,0,中国电影2
88,DVD,铁三角, 1.46 GiB,712 * 364, 1h 32mn,2244 Kbps,外挂中文,triangle.2007.dvdrip.x264.ac3.6ch-[gx].mkv,0,中国电影2
89,DVD,铁汉柔情, 1.36 GiB,720 * 304, 1h 34mn,2056 Kbps,无字幕或内嵌字幕,The.Young.Dragons.1974.DVDRip.XviD.AC3.SUBBED-RARBG.avi,0,中国电影2
90,DVD,阴尸路, 1.44 GiB,720 * 416, 1h 27mn,2344 Kbps,无字幕或内嵌字幕,[阴尸路(国粤双语)].Ghost.Meets.You.1993.DVDrip.x264.AC3.2Audios-CMCT.mkv,0,中国电影2
91,DVD,霍元甲, 1.37 GiB,700 * 576, 1h 28mn,2202 Kbps,无字幕或内嵌字幕,霍元甲.Legend.of.a.Fighter.1982.HK.DVDRip.x264.2Audio.AC3..mkv,0,中国电影2
92,DVD,非常突然, 1.42 GiB,720 * 304, 1h 30mn,2252 Kbps,外挂中文,(CHINESE).Expect.The.Unexpected.1998.DVDRIP.XVID.AC3-MAJESTiC.avi,0,中国电影2
93,DVD,鬼马天师, 1.36 GiB,720 * 304, 1h 30mn,2164 Kbps,外挂中文,Drunken.Wutang.1984.DVDRip.XviD.AC3.SUBBED-RARBG.avi,0,中国电影2
94,DVD,鹰爪铁布衫, 3.93 GiB,1280 * 516, 1h 41mn,5571 Kbps,无字幕或内嵌字幕,鹰爪铁布衫 (1)_2.mkv,0,中国电影2
95,DVD,黄飞鸿之四：王者之风, 1.46 GiB,720 * 304, 1h 37mn,2145 Kbps,外挂中文,once.upon.a.time.in.china.IV.1993.dvdrip.xvid.ac3.2ch-[gx].avi,0,中国电影2
96,DVD,龙在江湖, 1.42 GiB,704 * 464, 1h 26mn,2344 Kbps,无字幕或内嵌字幕,南方娱乐（bbs.nfyl.net).在江湖].Legacy.Of.Rage.1986.DVDRip.X264-NFYL.mkv,0,中国电影2
